transaction_id,customer_id,customer_name,age,gender,city,account_type,account_open_date,transaction_date,transaction_type,amount_PKR,currency,channel,counterparty_country,is_cash,notes,risk_score,auto_flag,T_type_point,Amount_points,Country_points,is_cash,,Country_count,is_cash_points,txn_count,num_high_risk_countries,cash_txn_count,high_val_trans,round_amount_flag,per_day_cos_deposit_withdrawl,round_amount,newacc_high_trans,Suspecious_Customer
TX0081,CUST013,Owais Mir,35.00,M,Quetta,current,1/10/2021,6/14/2025,transfer_out,14729.00,PKR,agent,Pakistan,no,,25,FALSE,10,15,0,0,,0,0,1,0,0,0,0,0,0,0,0
TX0085,CUST008,Owais Malik,44.00,M,Sialkot,current,1/21/2022,5/25/2025,bill_payment,9905.00,PKR,mobile_app,UK,no,,35,FALSE,5,10,20,0,,1,0,7,5,1,0,0,0,0,0,1
TX0034,CUST008,Owais Malik,44.00,M,Sialkot,current,1/21/2022,3/6/2025,bill_payment,11432.00,PKR,mobile_app,Pakistan,no,,20,FALSE,5,15,0,0,,0,0,7,5,1,0,0,0,0,0,0
TX0082,CUST036,Sara Malik,26.00,F,Peshawar,current,8/11/2022,5/14/2024,cash_withdrawal,31910.00,PKR,agent,USA,yes,,70,TRUE,15,15,20,20,,1,1,2,1,2,0,0,0,0,0,2
TX0094,CUST022,Hassan Saeed,20.00,M,Sialkot,current,10/25/2021,6/30/2025,transfer_out,14785.00,PKR,atm,USA,no,manual_suspect,45,TRUE,10,15,20,0,,1,0,3,3,0,0,0,0,0,0,1
TX0018,CUST039,Huma Ahmed,47.00,M,Faisalabad,current,10/20/2020,6/7/2025,deposit,3162.00,PKR,payment_gateway,Pakistan,no,,15,FALSE,5,10,0,0,,0,0,2,0,0,0,0,0,0,0,0
TX0037,CUST002,Nida Malik,63.00,M,Hyderabad,current,5/11/2018,2/2/2025,withdrawal,8001.00,PKR,pos,Pakistan,no,,20,FALSE,10,10,0,0,,0,0,4,2,1,0,0,0,0,0,0
TX0083,CUST041,Usman Saeed,20.00,M,Rawalpindi,savings,7/23/2022,9/15/2025,card_payment,862.00,PKR,pos,Pakistan,no,,10,FALSE,5,5,0,0,,0,0,1,0,0,0,0,0,0,0,0
TX0070,CUST045,Ahmed Javed,54.00,M,Peshawar,savings,7/25/2018,8/31/2025,transfer_out,3949.00,PKR,branch,UK,no,manual_suspect,40,TRUE,10,10,20,0,,1,0,4,2,1,0,0,0,0,0,1
TX0066,CUST008,Owais Malik,44.00,M,Sialkot,current,1/21/2022,7/25/2025,card_payment,4533.00,PKR,payment_gateway,UAE,no,,35,FALSE,5,10,20,0,,1,0,7,5,1,0,0,0,0,0,1
